Player info,,,,,,Level 1 stats,,,,,,,,,Level 99 stats,,,,,,,,,,,,,,,,,,,,,Moves,,,,,,,,
Full Name,Nickname,Position,Gender,Size,Element,FP,TP,Kick,Body,Control,Guard,Speed,Stamina,Guts,FP,Maxed out at,TP,Maxed out at,Kick,Maxed out at,Body,Maxed out at,Control,Maxed out at,Guard,Maxed out at,Speed,Maxed out at,Stamina,Maxed out at,Guts,Maxed out at,Freedom,Total,Max Total,Move 1,Learns at,Move  2,Learns at,Move 3,Learns at,Move 4,Learns at,Player HEX ID
Benny Factor,Factor,GK,Male,Medium,Fire,61,63,14,14,15,17,15,15,14,154,Lv.69,142,Lv.69,56,Lv.69,61,Lv.69,54,Lv.69,56,Lv.69,58,Lv.69,63,Lv.69,58,Lv.69,8,406,414,Killer Blade,Lv.10,Wood Chopper,Lv.23,Full Power Shield,Lv.34,Bamboo Pattern,Lv.42,0x344
Roman Candler,Candler,MF,Male,Medium,Fire,34,77,11,8,13,10,9,10,10,171,Lv.89,194,Lv.59,44,Lv.59,52,Lv.69,70,Lv.69,45,Lv.99,62,Lv.59,52,Lv.89,53,Lv.59,14,378,392,Flurry Dash,Lv.17,Dynamite Shot,Lv.23,Twin Boost,Lv.30,Illusion Ball,Lv.33,0x345
Ray Whitehead,Whitehead,MF,Male,Large,Wood,22,39,13,9,11,9,18,12,10,92,Lv.99,158,Lv.99,49,Lv.59,59,Lv.59,62,Lv.59,60,Lv.59,70,Lv.69,62,Lv.99,58,Lv.59,14,420,434,Magic,Lv.12,Doppelganger,Lv.20,Shadow Stitch,Lv.27,Clone Faker,Lv.32,0x346
Aston Isher,Isher,MF,Male,Medium,Fire,80,39,15,8,13,16,9,11,10,217,Lv.99,142,Lv.59,66,Lv.69,54,Lv.59,53,Lv.59,54,Lv.69,60,Lv.99,57,Lv.69,57,Lv.59,17,401,418,Bewildered,Lv.12,Zigzag Spark,Lv.20,Run Ball Run,Lv.31,Back Tornado,Lv.40,0x347
Grover Bearing,Bearing,GK,Male,Medium,Fire,58,61,13,12,14,10,13,14,13,149,Lv.69,138,Lv.69,61,Lv.69,54,Lv.69,52,Lv.69,57,Lv.69,52,Lv.69,58,Lv.69,60,Lv.69,34,394,428,Toughness Block,Lv.16,Killer Slide,Lv.21,Blazing Knuckle,Lv.26,Hurricane Arrows,Lv.38,0x348
Andy Sided,Sided,DF,Male,Medium,Earth,38,40,7,9,8,15,10,12,11,134,Lv.59,157,Lv.59,63,Lv.59,66,Lv.99,60,Lv.59,67,Lv.99,59,Lv.59,59,Lv.59,52,Lv.59,20,426,446,Dash Accelerator,Lv.7,Zigzag Spark,Lv.18,Illusion Ball,Lv.26,Moonsault,Lv.39,0x349
Phil O'Biblist,O'Biblist,MF,Male,Medium,Fire,61,35,11,9,11,12,11,14,8,160,Lv.99,142,Lv.59,65,Lv.69,58,Lv.59,60,Lv.59,67,Lv.69,30,Lv.99,52,Lv.69,61,Lv.59,16,393,409,Black Magic,Lv.12,Ghost Pull,Lv.24,Kung Fu Header,Lv.33,Run Ball Run,Lv.38,0x34A
Roy Plimsole,Plimsole,GK,Male,Large,Air,28,35,10,11,11,9,14,10,9,105,Lv.99,130,Lv.99,47,Lv.59,52,Lv.59,56,Lv.59,55,Lv.59,69,Lv.69,58,Lv.99,57,Lv.59,16,394,410,Power Shield,Lv.15,Defence Scan,Lv.20,Cyclone,Lv.30,Full Power Shield,Lv.40,0x34B
Jem Paste,Paste,GK,Male,Medium,Wood,33,35,8,7,7,10,11,11,8,88,Lv.99,138,Lv.99,46,Lv.59,57,Lv.59,63,Lv.59,55,Lv.59,61,Lv.69,64,Lv.99,56,Lv.59,20,402,422,Tornado Catch,Lv.10,Whirlwind,Lv.21,Mistral,Lv.33,Dash Storm,Lv.40,0x34C
Mike Creasewell,Creasey,MF,Male,Medium,Air,43,40,7,9,8,17,10,12,11,110,Lv.59,150,Lv.59,58,Lv.59,67,Lv.99,58,Lv.59,67,Lv.99,54,Lv.59,60,Lv.59,63,Lv.59,16,427,443,Coil Turn,Lv.7,Whirlwind Twister,Lv.17,Spinning Cut,Lv.26,Zigzag Spark,Lv.30,0x34D
Hale Quinn,Quinn,DF,Male,Medium,Fire,32,34,9,11,11,14,9,9,11,191,Lv.99,142,Lv.59,61,Lv.69,69,Lv.59,57,Lv.59,68,Lv.69,35,Lv.99,75,Lv.69,52,Lv.59,16,417,433,Fake Ball,Lv.17,Breakthrough,Lv.23,About Face,Lv.29,Utter Gutsiness Bat,Lv.37,0x34E
Al Askan,Askan,FW,Male,Large,Earth,42,34,9,13,13,9,11,7,11,149,Lv.89,140,Lv.59,49,Lv.59,63,Lv.69,76,Lv.69,69,Lv.99,53,Lv.59,56,Lv.89,62,Lv.59,16,428,444,Tarzan Kick,Lv.14,Monkey Turn,Lv.23,Run Ball Run,Lv.31,Sumo Stomp,Lv.34,0x34F
Scot Chopper,Chopper,DF,Male,Small,Wood,33,34,9,9,6,9,15,10,8,132,Lv.99,146,Lv.99,48,Lv.59,28,Lv.59,30,Lv.99,62,Lv.59,70,Lv.69,59,Lv.99,56,Lv.59,15,353,368,Spider Web,Lv.20,Bamboo Pattern,Lv.32,Dash Storm,Lv.46,Shine Drive,Lv.57,0x350
Nick Templeton,Templeton,FW,Male,Medium,Fire,30,64,10,8,17,9,9,10,10,151,Lv.89,153,Lv.59,45,Lv.59,58,Lv.69,67,Lv.69,47,Lv.99,55,Lv.59,59,Lv.89,52,Lv.59,22,383,405,Ghost Pull,Lv.13,Psycho Shot,Lv.26,Spider Web,Lv.33,Bamboo Pattern,Lv.39,0x351
Butler Chambers,Chambers,FW,Male,Medium,Fire,44,38,14,10,10,9,10,9,11,123,Lv.59,124,Lv.99,71,Lv.59,58,Lv.59,40,Lv.59,42,Lv.59,48,Lv.59,60,Lv.59,56,Lv.59,18,375,393,Teleport Shot,Lv.16,Doppelganger,Lv.22,Magic,Lv.24,Back Tornado,Lv.35,0x352
Pip Skinner,Skinner,GK,Male,Large,Wood,42,39,10,13,15,10,8,7,11,167,Lv.89,142,Lv.59,41,Lv.59,52,Lv.69,65,Lv.69,46,Lv.99,56,Lv.59,57,Lv.89,53,Lv.59,20,370,390,Toughness Block,Lv.12,Wood Chopper,Lv.23,Sumo Stomp,Lv.32,Earthquake,Lv.37,0x353
Dan Vega,Vega,DF,Male,Medium,Wood,26,29,7,8,6,6,6,7,7,167,Lv.99,154,Lv.99,66,Lv.99,64,Lv.99,62,Lv.99,60,Lv.99,64,Lv.99,62,Lv.99,68,Lv.99,12,446,458,Ghost Pull,Lv.11,Afterimage,Lv.26,Spider Web,Lv.33,Bamboo Pattern,Lv.41,0x354
Manny Kinsland,Kinsland,FW,Male,Large,Earth,21,62,10,9,13,15,12,17,7,77,Lv.59,148,Lv.59,55,Lv.59,63,Lv.99,46,Lv.59,68,Lv.99,56,Lv.59,60,Lv.59,57,Lv.59,19,405,424,Grenade Shot,Lv.13,Kung Fu Header,Lv.31,Shine Drive,Lv.40,Moonsault,Lv.46,0x355
Chick Adiddy,Adiddy,FW,Male,Large,Fire,31,91,11,10,9,15,11,11,9,110,Lv.59,152,Lv.59,52,Lv.59,62,Lv.99,56,Lv.59,69,Lv.99,63,Lv.59,56,Lv.59,55,Lv.59,17,413,430,Sumo Stomp,Lv.5,Tarzan Kick,Lv.19,The Wall,Lv.27,Mole Fake,Lv.30,0x356
Jig Charleston,Charley,MF,Male,Medium,Earth,43,38,15,8,12,14,11,7,8,103,Lv.99,150,Lv.59,60,Lv.69,76,Lv.59,61,Lv.59,56,Lv.69,56,Lv.99,69,Lv.69,61,Lv.59,15,439,454,Illusion Ball,Lv.19,Blade Attack,Lv.31,Spinning Cut,Lv.33,Hurricane Arrows,Lv.49,0x357
Powers Flawless,Flawless,GK,Male,Medium,Earth,46,53,9,8,9,16,10,14,9,132,Lv.59,188,Lv.59,57,Lv.59,65,Lv.99,52,Lv.59,60,Lv.99,60,Lv.59,58,Lv.59,56,Lv.59,35,408,443,Breakthrough,Lv.17,Shot Pocket,Lv.24,Defence Scan,Lv.29,Attack Scan,Lv.31,0x358
Alistair Horizon,Horizon,MF,Male,Large,Wood,46,65,10,10,16,8,8,8,10,162,Lv.89,176,Lv.59,42,Lv.59,63,Lv.69,77,Lv.69,40,Lv.99,61,Lv.59,61,Lv.89,59,Lv.59,14,403,417,Magic,Lv.7,Black Magic,Lv.16,Sumo Stomp,Lv.22,Ghost Pull,Lv.26,0x359
Tim Bergoods,Bergoods,MF,Male,Medium,Air,67,44,9,8,7,8,16,6,9,198,Lv.69,134,Lv.99,51,Lv.59,52,Lv.59,62,Lv.59,52,Lv.59,78,Lv.69,39,Lv.69,62,Lv.59,23,396,419,Bewildered,Lv.10,Zigzag Spark,Lv.16,Poison Fog,Lv.33,Dash Storm,Lv.50,0x35A
Lux Sidebottom,Botty,GK,Male,Medium,Fire,18,36,7,11,10,9,12,14,10,81,Lv.99,158,Lv.99,40,Lv.59,59,Lv.59,52,Lv.59,60,Lv.59,63,Lv.69,61,Lv.99,54,Lv.59,27,389,416,Tornado Catch,Lv.13,Shot Pocket,Lv.26,Mistral,Lv.33,Spider Web,Lv.40,0x35B
Nat Picker,Picker,MF,Male,Medium,Fire,33,36,9,11,5,11,15,11,10,125,Lv.99,134,Lv.99,51,Lv.59,32,Lv.59,28,Lv.99,56,Lv.59,68,Lv.69,52,Lv.99,56,Lv.59,17,343,360,Afterimage,Lv.21,Spider Web,Lv.31,Dash Storm,Lv.43,Shine Drive,Lv.50,0x35C
Harold Derry,Derry,DF,Male,Large,Fire,18,23,6,7,6,6,14,15,5,107,Lv.99,104,Lv.99,38,Lv.59,34,Lv.59,34,Lv.99,68,Lv.69,60,Lv.69,64,Lv.99,68,Lv.69,16,366,382,Killer Slide,Lv.10,Horn Train,Lv.19,Heat Tackle,Lv.28,Shadow Stitch,Lv.37,0x35D
Josh Rogan,Rogan,MF,Male,Medium,Fire,32,28,14,13,8,7,8,7,8,129,Lv.59,117,Lv.99,55,Lv.59,60,Lv.59,52,Lv.59,47,Lv.59,52,Lv.59,53,Lv.59,52,Lv.59,14,371,385,Black Magic,Lv.8,Ghost Pull,Lv.16,Psycho Shot,Lv.30,Divine Arrows,Lv.65,0x35E
Ronny O'Mania,O'Mania,DF,Male,Medium,Air,56,64,12,10,12,10,13,11,13,145,Lv.89,148,Lv.89,62,Lv.89,63,Lv.89,56,Lv.89,56,Lv.89,54,Lv.89,54,Lv.89,60,Lv.89,28,405,433,Blade Attack,Lv.12,Whirlwind Twister,Lv.18,Cyclone,Lv.33,Cross Drive,Lv.39,0x35F
Buck Teachey,Teachey,DF,Male,Medium,Earth,32,44,9,11,11,14,7,11,8,134,Lv.59,164,Lv.59,54,Lv.59,60,Lv.99,54,Lv.59,60,Lv.99,60,Lv.59,52,Lv.59,56,Lv.59,15,396,411,Quick Draw,Lv.9,Zigzag Spark,Lv.21,Bamboo Pattern,Lv.33,Rolling Hell,Lv.41,0x360
Rayburn Lightly,Lightly,MF,Male,Medium,Wood,61,62,16,16,14,14,14,17,17,165,Lv.69,145,Lv.69,55,Lv.69,54,Lv.69,55,Lv.69,60,Lv.69,57,Lv.69,61,Lv.69,58,Lv.69,16,400,416,Bewildered,Lv.11,Poison Fog,Lv.22,Freeze Shot,Lv.37,Shine Drive,Lv.47,0x361
Pat Greene,Greene,MF,Male,Medium,Fire,32,39,16,14,7,10,10,9,10,112,Lv.59,118,Lv.99,53,Lv.59,56,Lv.59,44,Lv.59,41,Lv.59,46,Lv.59,58,Lv.59,63,Lv.59,15,361,376,Zigzag Spark,Lv.16,Defence Scan,Lv.30,Dirt Ball,Lv.37,Hurricane Arrows,Lv.55,0x362
Sylver Stone,Stone,FW,Male,Medium,Earth,22,36,9,9,10,10,10,13,11,138,Lv.99,136,Lv.99,46,Lv.59,57,Lv.59,52,Lv.59,56,Lv.59,68,Lv.69,66,Lv.99,62,Lv.59,23,407,430,Utter Gutsiness Bat,Lv.18,Killer Slide,Lv.22,Breakthrough,Lv.28,Hurricane Arrows,Lv.44,0x363
Equin Knocks,Knocks,MF,Male,Large,Fire,43,41,10,9,8,15,10,11,7,125,Lv.59,161,Lv.59,60,Lv.59,60,Lv.99,58,Lv.59,64,Lv.99,60,Lv.59,56,Lv.59,54,Lv.59,16,412,428,Monkey Turn,Lv.16,Run Ball Run,Lv.29,Shine Drive,Lv.40,Boost Glider,Lv.48,0x364
Hans Bigger,Bigger,DF,Male,Medium,Wood,45,63,13,14,13,13,12,13,12,169,Lv.89,132,Lv.89,59,Lv.89,60,Lv.89,52,Lv.89,60,Lv.89,56,Lv.89,53,Lv.89,60,Lv.89,30,400,430,Spinning Cut,Lv.17,Spider Web,Lv.24,Clone Faker,Lv.30,Hurricane Arrows,Lv.43,0x365
Creed Wrighter,Wrighter,FW,Male,Medium,Wood,42,91,14,14,11,11,11,12,12,165,Lv.89,180,Lv.89,55,Lv.89,56,Lv.89,58,Lv.89,53,Lv.89,56,Lv.89,60,Lv.89,53,Lv.89,21,391,412,Rodeo Clown,Lv.7,Phantom Shot,Lv.12,Run Ball Run,Lv.27,Psycho Shot,Lv.33,0x366
Fran Zimmer,Zimmer,DF,Male,Medium,Air,39,36,17,8,13,16,10,7,11,114,Lv.99,137,Lv.59,60,Lv.69,56,Lv.59,53,Lv.59,61,Lv.69,55,Lv.99,64,Lv.69,56,Lv.59,15,405,420,Killer Slide,Lv.14,Blade Attack,Lv.23,Zigzag Spark,Lv.31,Freeze Shot,Lv.38,0x367
Chaz Anover,Anover,MF,Male,Medium,Wood,55,69,15,17,16,14,17,13,16,151,Lv.69,158,Lv.69,53,Lv.69,62,Lv.69,53,Lv.69,61,Lv.69,58,Lv.69,56,Lv.69,53,Lv.69,28,396,424,Whirlwind Twister,Lv.10,Illusion Ball,Lv.17,Coil Turn,Lv.22,Cyclone,Lv.33,0x368
Kurt O'Graphy,O'Graphy,DF,Male,Medium,Wood,32,46,7,9,9,9,12,13,8,85,Lv.99,152,Lv.99,45,Lv.59,56,Lv.59,56,Lv.59,53,Lv.59,62,Lv.69,68,Lv.99,52,Lv.59,20,392,412,Coil Turn,Lv.7,Cyclone,Lv.24,Whirlwind Cut,Lv.32,Hawk Shot,Lv.39,0x369
Pace Storey,Storey,FW,Male,Large,Fire,22,25,8,11,11,5,7,6,5,114,Lv.89,128,Lv.59,52,Lv.59,48,Lv.69,61,Lv.69,55,Lv.99,53,Lv.59,58,Lv.89,52,Lv.59,34,379,413,Sumo Stomp,Lv.5,Tarzan Kick,Lv.16,Dirt Ball,Lv.31,Earthquake,Lv.36,0x36A
Paddy Streehan,Streehan,GK,Male,Medium,Wood,44,21,17,14,7,7,11,8,9,127,Lv.59,126,Lv.99,58,Lv.59,61,Lv.59,47,Lv.59,43,Lv.59,41,Lv.59,58,Lv.59,55,Lv.59,42,363,405,Killer Blade,Lv.15,Wood Chopper,Lv.26,Blade Attack,Lv.30,Harvest,Lv.38,0x36B
Carson Haynes,Haynes,DF,Male,Medium,Wood,36,42,9,9,10,15,9,10,11,118,Lv.59,162,Lv.59,58,Lv.59,60,Lv.99,56,Lv.59,58,Lv.99,57,Lv.59,60,Lv.59,66,Lv.59,16,415,431,Spinning Cut,Lv.16,Shadow Stitch,Lv.29,Whirlwind Cut,Lv.36,Dash Storm,Lv.50,0x36C
Earl Grayson,Grayson,DF,Male,Medium,Wood,46,47,11,10,10,13,10,13,14,169,Lv.89,150,Lv.89,64,Lv.89,65,Lv.89,60,Lv.89,71,Lv.89,67,Lv.89,64,Lv.89,60,Lv.89,16,451,467,Doppelganger,Lv.15,Defence Scan,Lv.20,Attack Scan,Lv.24,Moonsault,Lv.38,0x36D
Pip Aminty,Aminty,DF,Male,Medium,Earth,39,48,7,11,7,17,8,13,8,125,Lv.59,156,Lv.59,61,Lv.59,67,Lv.99,61,Lv.59,70,Lv.99,59,Lv.59,55,Lv.59,57,Lv.59,16,430,446,Killer Slide,Lv.9,Breakthrough,Lv.18,Utter Gutsiness Bat,Lv.29,About Face,Lv.36,0x36E
Noel Vacancies,Vacancies,GK,Male,Medium,Fire,44,34,9,9,9,17,7,14,9,138,Lv.59,194,Lv.59,57,Lv.59,65,Lv.99,59,Lv.59,70,Lv.99,52,Lv.59,62,Lv.59,54,Lv.59,19,419,438,Fireball Knuckle,Lv.12,Rocket Kobushi,Lv.20,Fake Ball,Lv.27,Bamboo Pattern,Lv.40,0x36F
Jon Quill,Quill,FW,Male,Medium,Wood,42,40,14,7,13,16,11,11,9,206,Lv.99,150,Lv.59,68,Lv.69,62,Lv.59,56,Lv.59,53,Lv.69,54,Lv.99,63,Lv.69,54,Lv.59,20,410,430,Cross Drive,Lv.17,Freeze Shot,Lv.28,Back Tornado,Lv.34,Divine Arrows,Lv.77,0x370
Bill Looney,Looney,DF,Male,Large,Wood,44,53,7,10,7,16,7,11,8,114,Lv.59,172,Lv.59,52,Lv.59,61,Lv.99,72,Lv.59,63,Lv.99,61,Lv.59,53,Lv.59,52,Lv.59,17,414,431,The Wall,Lv.21,Earthquake,Lv.36,Mega Quake,Lv.51,Sumo Stomp,Lv.53,0x371
Dan Nettles,Nettles,GK,Male,Large,Wood,70,47,16,8,10,14,9,8,9,189,Lv.99,136,Lv.59,62,Lv.69,60,Lv.59,58,Lv.59,60,Lv.69,61,Lv.99,38,Lv.69,53,Lv.59,15,392,407,Toughness Block,Lv.14,Blade Attack,Lv.20,Shot Pocket,Lv.27,Harvest,Lv.35,0x372
Clark Watcher,Watcher,DF,Male,Medium,Earth,27,42,14,8,9,8,19,14,11,83,Lv.99,142,Lv.99,45,Lv.59,56,Lv.59,56,Lv.59,63,Lv.59,69,Lv.69,60,Lv.99,55,Lv.59,16,404,420,Coil Turn,Lv.8,Spinning Cut,Lv.16,Dash Accelerator,Lv.19,Clone Faker,Lv.29,0x373
Tim Eisback,Eisback,DF,Male,Medium,Wood,30,44,11,11,7,8,11,10,8,83,Lv.99,136,Lv.99,48,Lv.59,58,Lv.59,57,Lv.59,57,Lv.59,69,Lv.69,60,Lv.99,58,Lv.59,26,407,433,Whirlwind Twister,Lv.13,Afterimage,Lv.26,Quick Draw,Lv.28,Cyclone,Lv.37,0x374
Sam Aritan,Aritan,MF,Male,Large,Wood,31,39,16,13,9,11,7,11,8,125,Lv.59,100,Lv.99,52,Lv.59,61,Lv.59,47,Lv.59,47,Lv.59,49,Lv.59,57,Lv.59,62,Lv.59,37,375,412,Zigzag Spark,Lv.15,Illusion Ball,Lv.23,Spider Web,Lv.33,Hurricane Arrows,Lv.48,0x375
Cal Emarry,Emarry,GK,Male,Medium,Wood,22,40,12,10,8,9,16,11,7,105,Lv.99,150,Lv.99,42,Lv.59,56,Lv.59,52,Lv.59,55,Lv.59,68,Lv.69,57,Lv.99,60,Lv.59,19,390,409,Tornado Catch,Lv.10,Spinning Cut,Lv.16,Whirlwind,Lv.26,Cyclone,Lv.40,0x376
Bambis Shakin,Shakin,FW,Male,Small,Earth,39,42,12,7,9,9,15,14,8,118,Lv.99,134,Lv.99,50,Lv.59,57,Lv.59,59,Lv.59,57,Lv.59,76,Lv.69,55,Lv.99,60,Lv.59,16,414,430,Comet Shot,Lv.5,Freeze Shot,Lv.26,Illusion Ball,Lv.33,Twin Boost,Lv.41,0x377
Zin Giber,Giber,MF,Male,Medium,Wood,25,53,11,9,10,9,20,12,11,103,Lv.99,144,Lv.99,41,Lv.59,59,Lv.59,54,Lv.59,58,Lv.59,74,Lv.69,59,Lv.99,54,Lv.59,19,399,418,Bewildered,Lv.19,Magic,Lv.23,Utter Gutsiness Bat,Lv.30,Breakthrough,Lv.36,0x378
Wes Abbey,Abbey,FW,Male,Large,Wood,56,54,14,14,12,12,13,11,14,167,Lv.89,158,Lv.89,68,Lv.89,64,Lv.89,64,Lv.89,61,Lv.89,62,Lv.89,66,Lv.89,60,Lv.89,13,445,458,Dirt Ball,Lv.21,Mole Fake,Lv.30,The Wall,Lv.36,Mega Quake,Lv.99,0x379
Alec Dote,Dote,GK,Male,Large,Air,34,81,7,7,16,8,8,7,7,149,Lv.89,198,Lv.59,41,Lv.59,55,Lv.69,64,Lv.69,40,Lv.99,60,Lv.59,58,Lv.89,60,Lv.59,19,378,397,Shadow Stitch,Lv.19,Phantom Shot,Lv.23,Freeze Shot,Lv.33,Bamboo Pattern,Lv.46,0x37A
Dougie McFlea,McFlea,MF,Male,Medium,Air,56,54,12,12,11,13,13,13,11,171,Lv.99,142,Lv.99,52,Lv.99,56,Lv.99,62,Lv.99,61,Lv.99,57,Lv.99,59,Lv.99,59,Lv.99,25,406,431,Whirlwind Twister,Lv.12,Condor Dive,Lv.21,Hawk Shot,Lv.28,Whirlwind Cut,Lv.36,0x37B
Jacky Lantern,Lantern,GK,Male,Large,Fire,34,39,8,4,7,9,6,8,5,103,Lv.99,156,Lv.59,60,Lv.69,46,Lv.59,45,Lv.59,67,Lv.69,34,Lv.99,54,Lv.69,49,Lv.59,8,355,363,Pressure Punch,Lv.16,Power Shield,Lv.24,Spider Web,Lv.32,Full Power Shield,Lv.44,0x37C
Matt Tudor,Tudor,DF,Male,Medium,Fire,19,25,5,5,6,7,11,9,6,90,Lv.99,124,Lv.99,29,Lv.59,46,Lv.59,44,Lv.59,79,Lv.59,56,Lv.69,62,Lv.99,50,Lv.59,20,366,386,Quick Draw,Lv.12,Blade Attack,Lv.18,Afterimage,Lv.24,Rolling Hell,Lv.39,0x37D
Gabriel Shekinah,Shekinah,MF,Male,Medium,Air,32,50,7,7,11,13,17,11,10,79,Lv.99,132,Lv.59,62,Lv.69,58,Lv.59,82,Lv.69,60,Lv.69,50,Lv.99,64,Lv.69,56,Lv.59,19,432,451,Whirlwind Twister,Lv.10,Spiral Shot,Lv.17,Whirlwind Cut,Lv.24,Cross Drive,Lv.31,0x37E
Biron Pendexter,Pendexter,MF,Male,Medium,Wood,31,50,10,9,8,13,9,12,10,112,Lv.59,192,Lv.59,62,Lv.59,68,Lv.99,53,Lv.59,71,Lv.99,63,Lv.59,60,Lv.59,59,Lv.59,21,436,457,Dash Accelerator,Lv.10,Zigzag Spark,Lv.18,Clone Faker,Lv.26,Dash Storm,Lv.38,0x37F
Rod Entwhistle,Entwhistle,GK,Male,Medium,Air,33,35,11,9,9,11,8,9,9,107,Lv.99,136,Lv.59,66,Lv.69,58,Lv.59,56,Lv.59,68,Lv.69,39,Lv.99,79,Lv.69,60,Lv.59,15,426,441,Killer Blade,Lv.13,Coil Turn,Lv.16,Rocket Kobushi,Lv.24,Cyclone,Lv.37,0x380
Toby Patient,Patient,DF,Male,Large,Wood,67,42,14,10,8,8,17,6,9,195,Lv.99,152,Lv.99,44,Lv.59,57,Lv.59,55,Lv.59,60,Lv.59,71,Lv.69,32,Lv.99,58,Lv.59,16,377,393,Sumo Stomp,Lv.5,Earthquake,Lv.25,Mole Fake,Lv.31,Dirt Ball,Lv.37,0x381
Glen Garry,Garry,MF,Male,Medium,Air,36,44,10,8,7,10,7,10,8,118,Lv.69,126,Lv.69,48,Lv.69,51,Lv.69,44,Lv.69,44,Lv.69,51,Lv.69,48,Lv.69,40,Lv.69,31,326,357,Bewildered,Lv.14,Illusion Ball,Lv.25,Moonsault,Lv.35,Bamboo Pattern,Lv.44,0x382
Bill Yards,Yards,GK,Male,Medium,Wood,44,24,16,11,8,8,7,9,8,129,Lv.59,108,Lv.99,61,Lv.59,55,Lv.59,47,Lv.59,46,Lv.59,44,Lv.59,57,Lv.59,60,Lv.59,20,370,390,Spiral Shot,Lv.10,Defence Scan,Lv.15,Attack Scan,Lv.22,Spider Web,Lv.34,0x383
Kay Acker,Acker,FW,Male,Medium,Air,56,47,9,9,11,17,11,17,10,182,Lv.59,144,Lv.59,58,Lv.59,71,Lv.99,48,Lv.59,60,Lv.99,62,Lv.59,74,Lv.59,60,Lv.59,17,433,450,Phantom Shot,Lv.12,Clone Shot,Lv.32,Clone Faker,Lv.37,Back Tornado,Lv.46,0x384
Django Keyes,Keyes,GK,Male,Medium,Air,18,23,10,5,9,6,11,5,8,85,Lv.69,198,Lv.69,43,Lv.69,76,Lv.69,46,Lv.69,76,Lv.89,42,Lv.69,38,Lv.69,41,Lv.69,28,362,390,Pressure Punch,Lv.9,Shot Pocket,Lv.19,Spider Web,Lv.30,Counter Strike,Lv.38,0x385
John Demi,Demi,DF,Male,Large,Earth,64,70,14,17,13,13,16,17,15,167,Lv.69,148,Lv.69,59,Lv.69,62,Lv.69,60,Lv.69,71,Lv.69,62,Lv.69,60,Lv.69,57,Lv.69,12,431,443,Spinning Cut,Lv.10,Spinning Shot,Lv.15,Clone Faker,Lv.23,Clone Shot,Lv.34,0x386
Sage Wisdom,Wisdom,MF,Male,Large,Earth,19,48,12,11,11,9,19,14,10,83,Lv.99,146,Lv.99,49,Lv.59,63,Lv.59,60,Lv.59,56,Lv.59,64,Lv.69,52,Lv.99,59,Lv.59,22,403,425,Killer Slide,Lv.14,Breakthrough,Lv.26,Cyclone,Lv.30,Afterimage,Lv.37,0x387
Nick Washing,Washing,DF,Male,Medium,Wood,61,57,10,10,11,14,11,14,8,193,Lv.59,152,Lv.59,54,Lv.59,69,Lv.99,48,Lv.59,67,Lv.99,53,Lv.59,64,Lv.59,60,Lv.59,16,415,431,Doppelganger,Lv.12,Magic,Lv.19,Spider Web,Lv.33,Run Ball Run,Lv.43,0x388
Steve Pinner,Pinner,GK,Male,Medium,Wood,18,35,12,9,11,11,20,12,11,96,Lv.99,130,Lv.99,43,Lv.59,52,Lv.59,61,Lv.59,62,Lv.59,61,Lv.69,52,Lv.99,61,Lv.59,22,392,414,Killer Blade,Lv.13,Wood Chopper,Lv.29,Shadow Stitch,Lv.37,Blazing Knuckle,Lv.45,0x389
Vance Bookings,Bookings,GK,Male,Medium,Earth,33,43,8,9,4,8,16,19,8,99,Lv.99,156,Lv.99,49,Lv.59,33,Lv.59,39,Lv.99,55,Lv.59,66,Lv.69,76,Lv.99,56,Lv.59,17,374,391,Wild Claw,Lv.14,Full Power Shield,Lv.29,Harvest,Lv.34,Freeze Shot,Lv.40,0x38A
Bud Dahman,Dahman,FW,Male,Large,Wood,36,34,15,11,11,9,8,9,8,118,Lv.59,100,Lv.99,54,Lv.59,56,Lv.59,51,Lv.59,48,Lv.59,43,Lv.59,59,Lv.59,54,Lv.59,35,365,400,Teleport Shot,Lv.10,Doppelganger,Lv.18,Psycho Shot,Lv.30,Divine Arrows,Lv.55,0x38B
Reagan Boneman,Boneman,MF,Male,Medium,Wood,57,55,11,11,10,12,10,12,14,158,Lv.69,154,Lv.69,54,Lv.69,57,Lv.69,54,Lv.69,63,Lv.69,58,Lv.69,63,Lv.69,60,Lv.69,27,409,436,Whirlwind Twister,Lv.5,Whirlwind Cut,Lv.27,Dash Storm,Lv.38,Twin Boost,Lv.42,0x38C
Erhard Blower,Blower,FW,Male,Medium,Air,42,47,10,11,12,12,13,11,11,173,Lv.59,138,Lv.59,54,Lv.59,60,Lv.59,62,Lv.59,55,Lv.59,54,Lv.59,56,Lv.59,52,Lv.59,31,393,424,Psycho Shot,Lv.20,Blade Attack,Lv.36,Hurricane Arrows,Lv.48,Divine Arrows,Lv.60,0x38D
Jack Tradesman,Trades,FW,Male,Medium,Earth,54,76,17,17,15,15,17,17,14,145,Lv.69,136,Lv.69,59,Lv.69,54,Lv.69,61,Lv.69,60,Lv.69,56,Lv.69,61,Lv.69,61,Lv.69,9,412,421,Utter Gutsiness Bat,Lv.15,Breakthrough,Lv.20,About Face,Lv.27,Poison Fog,Lv.32,0x38E
